,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,LINKUSDT,LTCUSDT,PEOPLEUSDT,GALAUSDT,UNFIUSDT,SANDUSDT,THETAUSDT,ATOMUSDT
2024-08-25 09:00:00,437.00804038461536,579.3812672446154,615.3846153846154,615.3846153846154,445.47587834461535,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,792.4220758546154,463.3283450046154,728.0806047846154,700.7696838746153
2024-08-26 09:00:00,437.00804038461536,579.3812672446154,615.3846153846154,615.3846153846154,445.47587834461535,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,792.4220758546154,463.3283450046154,728.0806047846154,700.7696838746153
2024-08-27 09:00:00,437.00804038461536,579.3812672446154,615.3846153846154,615.3846153846154,445.47587834461535,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,672.1377051946154,463.3283450046154,657.1231230046154,700.7696838746153
2024-08-28 09:00:00,450.0521579646153,630.3384800746154,556.7140628246153,615.3846153846154,445.47587834461535,466.1588413546153,588.8795086246154,524.4674382346153,484.65672259461536,672.1377051946154,463.3283450046154,657.1231230046154,833.5004144946154
2024-08-29 09:00:00,450.0521579646153,630.3384800746154,517.4220424646153,615.3846153846154,445.47587834461535,466.1588413546153,588.8795086246154,524.4674382346153,484.65672259461536,672.1377051946154,463.3283450046154,657.1231230046154,833.5004144946154
2024-08-30 09:00:00,463.48860384461534,671.7918628246155,517.4220424646153,615.3846153846154,445.47587834461535,466.1588413546153,514.3388485846153,601.2523638346153,484.65672259461536,701.2184336046154,463.3283450046154,661.3451866146154,921.6541325646152
2024-08-31 09:00:00,463.48860384461534,671.7918628246155,517.4220424646153,615.3846153846154,445.47587834461535,466.1588413546153,514.3388485846153,601.2523638346153,484.65672259461536,701.2184336046154,463.3283450046154,661.3451866146154,921.6541325646152
2024-09-01 09:00:00,522.8224049646153,774.2741658646155,517.4220424646153,615.3846153846154,445.47587834461535,466.1588413546153,471.51526853461536,480.3116867746153,418.1987160746153,704.3426582546153,463.3283450046154,676.6820525546154,1126.3365360046153
2024-09-02 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-09-03 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-09-04 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-09-05 09:00:00,698.8315976046154,615.3846153846154,615.3846153846154,653.1721153846154,597.1156063046153,615.3846153846154,558.7393861646154,615.3846153846154,615.3846153846154,615.3846153846154,615.3800315046153,615.3846153846154,615.3846153846154
